"GivenName","Surname","DisplayName","SamAccountName","MyCustomProperty"
"Butters","Stotch","Butters Stotch","ButtersStotch","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Wendy","Testaburger","Wendy Testaburger","WendyTestaburger","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Annie","Knitts","Annie Knitts","AnnieKnitts","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Bebe","Stevens","Bebe Stevens","BebeStevens","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Bradley","Biggie","Bradley Biggie","BradleyBiggie","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Craig","Tucker","Craig Tucker","CraigTucker","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Clyde","Donovan","Clyde Donovan","ClydeDonovan","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"David","Rodriguez","David Rodriguez","DavidRodriguez","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"DogPoo","Petuski","DogPoo Petuski","DogPooPetuski","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Heidi","Turner","Heidi Turner","HeidiTurner","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Jenny","Simons","Jenny Simons","JennySimons","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Tolkien","Black","Tolkien Black","TolkienBlack","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Timmy","Burch","Timmy Burch","TimmyBurch","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Stan","Marsh","Stan Marsh","StanMarsh","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Kyle","Broflovski","Kyle Broflovski","KyleBroflovski","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Eric","Cartman","Eric Cartman","EricCartman","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Kenny","McCormick","Kenny McCormick","KennyMcCormick","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Ike","Broflovski","Ike Broflovski","IkeBroflovski","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Karen","McCormick","Karen McCormick","KarenMcCormick","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
"Shelly","Marsh","Shelly Marsh","ShellyMarsh","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection"
